,country,name,coefficient, tvalue,pvalue,tvalue
8,39,partner_center,0.5318492839579799,,0.04437214405781734,2.0117209208486995
9,39,partner_left,0.9856706660309845,,0.0003112157677791329,3.611576269967837
10,39,partner_years_inoffice,-0.010941611216763703,,0.06801077882682299,-1.8258416989904702
11,39,partner_change,-0.12329281164543392,,0.09900354629862364,-1.650407773054096
12,39,partner_election,0.3767885631817803,,0.012641775701850681,2.4957694502104864
0,40,right,0.0,,,
1,40,center,-0.620178767898699,,0.00818120633291597,-2.6463245039750816
2,40,left,-4.88275664892248e-16,,0.013789197586571933,-2.4642113356222923
3,40,years_inoffice,0.012494874984954562,,0.012673045348691087,2.49438072293828
4,40,change,7.108134213196701e-17,,0.03321148515934733,2.130535256441547
5,40,election,-0.07100148624001576,,0.7540225995377237,-0.31336939616601284
6,40,partner_right,0.33896042674954685,,0.15160036984264477,1.4342799050791637
7,40,partner_center,0.21300336822688953,,0.3332138725737671,0.9678224376556255
8,40,partner_left,0.5566964363383365,,0.014697937115900488,2.441202596302975
9,40,partner_years_inoffice,0.013560267264248518,,0.011041566170142788,2.543017887937322
10,40,partner_change,-0.11012373169627553,,0.08885578727923939,-1.7020368497426734
11,40,partner_election,0.09554691831683185,,0.46269733214962283,0.7345101690574779
0,41,const,0.29744550513428575,,0.16758155648483714,1.3802913410297988
1,41,right,-1.2536355892844182,,2.2729290003989946e-08,-5.602209030847268
2,41,center,-0.3767017639802182,,0.0009348081826280505,-3.3121594910805547
3,41,left,-0.949897828782761,,8.161823121575864e-25,-10.361619845853225
4,41,years_inoffice,0.0075267400266744895,,0.7523039663042131,0.31562665084571206
5,41,change,-0.3236500982862619,,0.0011690294605825114,-3.248900322662778
6,41,election,0.08971569475759386,,0.4371852799921675,0.7770404876160876
7,41,partner_right,0.9091921355623791,,1.8489922829256664e-05,4.288070429432344
8,41,partner_center,0.8706343517438563,,2.114887930901279e-05,4.257972140164467
9,41,partner_left,1.1151477120249176,,1.0623406498282487e-07,5.326403485948836
10,41,partner_years_inoffice,0.008452395879559415,,0.07749940414293308,1.7658813981478225
11,41,partner_change,-0.17503845129253587,,0.00041905896873529043,-3.53103496417756
12,41,partner_election,-0.027864914581123668,,0.7780325106721802,-0.2819047911768373
0,42,right,0.0,,,
1,42,center,-1.8100061507482505e-16,,0.08711128317164747,-1.7110957449841169
2,42,left,1.1480930338545574,,3.267942325060874e-26,10.637766385852636
3,42,years_inoffice,-0.012765761178575042,,0.06467911178556496,-1.847784094803305
4,42,change,-4.039199005656597e-17,,0.011031479278740477,-2.5424315838071103
5,42,election,-0.41905749921680063,,2.4665653680805873e-07,-5.1657261130597805
6,42,partner_right,-0.041327688919689416,,0.7184157328238084,-0.36059265221285475
7,42,partner_center,0.2992245171995862,,0.0052893131656492065,2.7898093060821205
8,42,partner_left,0.15932076717164217,,0.1495526514881289,1.441284423113524
9,42,partner_years_inoffice,0.002948795651718487,,0.29655024395513224,1.0439439694235249
10,42,partner_change,0.09156622207518744,,0.004612543670644789,2.8339029176711157
11,42,partner_election,0.005554516712703821,,0.9293724477932479,0.08863787135847563
0,43,right,0.35374815984285424,,0.3415286142411924,0.9515401903323228
1,43,center,2.575521184183003e-16,,0.14346016878932935,1.4640180935468092
2,43,left,-3.9709406346954064e-16,,0.1867706130124486,-1.3209744962785743
3,43,years_inoffice,0.0582026907763109,,0.10847737481025317,1.6063137988699399
4,43,change,3.1768864388006274e-16,,0.2324916237976285,1.194590105882152
5,43,election,0.4553696166280639,,0.07152481059555685,1.8037836018606135
6,43,partner_right,1.0349333158298015,,0.005590648068197158,2.7760671295039634
7,43,partner_center,0.5924775332763532,,0.08444267151776742,1.726952307290738
8,43,partner_left,0.010767328276900804,,0.9763076018361974,0.029704794999727564
9,43,partner_years_inoffice,-0.015136228388679016,,0.0872473838071487,-1.7115488474340386
10,43,partner_change,-0.010935955037648565,,0.9170269580941832,-0.10420214769119047
11,43,partner_election,0.3570525855036483,,0.07677414387324895,1.7712966049469892
0,44,const,-0.1919936851281094,,0.15352416980453312,-1.4274903617718422
1,44,right,0.19068102269372011,,0.032401406936387274,2.1402410105127094
2,44,center,-0.38267470782183477,,1.3309171934717834e-06,-4.843167816727394
3,44,left,1.338981522046587e-16,,0.01003298548013596,2.5760367789895855
4,44,years_inoffice,0.12515574602977442,,5.087978854110778e-10,6.233290060397846
5,44,change,-0.5253996687074615,,5.727953870008064e-11,-6.570428070957889
6,44,election,0.2602209743812124,,0.013354998057131825,2.4753674216963195
7,44,partner_right,0.4000752644210134,,0.03913710069300623,2.0634853865322227
8,44,partner_center,0.4890150499095315,,0.008738622982098517,2.6235293802888817
9,44,partner_left,0.4197160228709641,,0.027964964285866128,2.1986557372223117
10,44,partner_years_inoffice,0.007006776876810654,,0.1386402230210839,1.4811977601706803
11,44,partner_change,-0.0989356216013244,,0.03618841578048493,-2.09557762845039
12,44,partner_election,0.0250525185383419,,0.7920866610126216,0.26362125884357973
0,45,right,0.0,,,
1,45,center,0.4846375650495201,,0.20613920479018263,1.2648755422431517
2,45,left,7.205040553165863e-17,,0.9454612425276279,0.06842052935248852
3,45,years_inoffice,-0.15099688940534095,,0.00012176050499950684,-3.8540580589579836
4,45,change,-1.0570567252046526e-16,,0.38585272453093644,-0.8674507944104102
5,45,election,-0.1830851590308891,,0.4266561679937064,-0.7951724176798863
6,45,partner_right,0.24427454950334085,,0.5584283943638048,0.5853262792968785
7,45,partner_center,0.40988695791154967,,0.2638993739016967,1.1176980096183682
8,45,partner_left,0.03720430995901036,,0.9223070924307103,0.09754665755813487
9,45,partner_years_inoffice,0.013565127616037998,,0.1289422019496233,1.5192374763532062
10,45,partner_change,0.07900523931638759,,0.5182148050534042,0.64627316595757
11,45,partner_election,0.17958235749553117,,0.43492380289167365,0.7810318608406985
0,46,right,0.0,,,
1,46,center,1.8091218661537448e-16,,0.04043324275568513,2.050187558645289
2,46,left,-0.6071190617493651,,0.0027648340664493073,-2.9952377845298264
3,46,years_inoffice,0.03410737372564734,,3.303610816514331e-08,5.539141845416627
4,46,change,4.226618303217877e-17,,0.4040939425959721,0.8344504233964036
5,46,election,-0.16344205269357626,,0.4151500737169297,-0.8149776555055985
6,46,partner_right,0.37505204864825137,,0.07712093425614454,1.7682514448363278
7,46,partner_center,0.33714441582559357,,0.08523822425628796,1.721640352186335
8,46,partner_left,0.616833390233291,,0.0022737975698559286,3.0545605713785333
9,46,partner_years_inoffice,0.0012198961831617699,,0.8005983576744911,0.25259528055906005
10,46,partner_change,-0.17365223511099873,,0.0036637980764948523,-2.9080433718686063
11,46,partner_election,0.17072749684548194,,0.14459826443272697,1.4592616216018075
0,48,const,-384726097712.43256,,0.82159582370337,-0.2255163754961592
1,48,right,384726097712.94495,,0.821595823703144,0.2255163754964497
2,48,center,-1898274968.3174257,,0.8215958237031294,-0.2255163754964683
3,48,left,384726097713.51166,,0.8215958237028748,0.22551637549679585
4,48,years_inoffice,-0.1463025132112269,,0.0252105997029004,-2.2394917415970808
5,48,change,-0.5050116876592212,,5.857251280334036e-24,-10.197899079231966
6,48,election,-0.024342953270121984,,0.8819371606897586,-0.14852898893558997
7,48,partner_right,0.4999411679207669,,0.0812994890378227,1.7438921836133439
8,48,partner_center,0.6184114462313832,,0.02671246148368772,2.2169901285958953
9,48,partner_left,0.6434380825424587,,0.02490962396101986,2.2441401661500446
10,48,partner_years_inoffice,0.023576089360085258,,0.0006636175936648619,3.4084294750619244
11,48,partner_change,-0.11896997759021583,,0.06169108533094986,-1.869340121002142
12,48,partner_election,0.13559133885418118,,0.2841519185148363,1.0712665028463308
0,49,const,-1.4365885592683623,,2.3054645194194478e-11,-6.710072583480909
1,49,right,1.8064412340298879,,2.813729389326798e-19,9.035432062375921
2,49,center,1.536761680187829,,1.1284650610302929e-13,7.458825772230433
3,49,left,1.184785169836826,,2.9833770278152725e-06,4.680617392488573
4,49,years_inoffice,-0.10791864118467381,,0.00017634057266304856,-3.755286235464029
5,49,change,-0.04362349132708446,,0.497602094026231,-0.6783477712307707
6,49,election,-0.3915953211243951,,0.0046924241046905,-2.8294856282675545
7,49,partner_right,0.8790638551149437,,4.0306176318636236e-05,4.111666439897193
8,49,partner_center,0.694760306512047,,0.0005104964113783571,3.4788737366772806
9,49,partner_left,0.932938412434944,,5.111628238081899e-06,4.568219992531221
10,49,partner_years_inoffice,0.018256645595898194,,0.000976695783198832,3.300329693672298
11,49,partner_change,-0.18773787067030623,,0.0013610049303843191,-3.205720077793338
12,49,partner_election,0.0268357472581277,,0.8164928837266393,0.23207792444949016
0,50,right,0.0,,,
1,50,center,3.674272470916022e-16,,4.8447100250123075e-17,8.421051377232354
2,50,left,0.3352601604174711,,0.023204222149574318,2.2707679730462904
3,50,years_inoffice,-0.010569967137611411,,4.805106905988906e-08,-5.466959359517493
4,50,change,-2.987557770393511e-16,,0.017488760692997644,-2.377073646454835
5,50,election,0.07356592905331735,,0.5634251157450598,0.5778008566767515
6,50,partner_right,0.504099839093032,,0.0013613499340928356,3.2045624316872785
7,50,partner_center,0.8167482769259726,,4.7059551123961675e-08,5.470678132877492
8,50,partner_left,0.6452983579363232,,2.3177917659333614e-05,4.235932222171047
9,50,partner_years_inoffice,0.002237305588930184,,0.5784197656205068,0.555731522605797
10,50,partner_change,0.009406755431335592,,0.8212772704876741,0.22591458722983318
11,50,partner_election,0.0811032107066938,,0.32895441461208885,0.9763193422812256
0,51,const,-704143990948.7968,,0.6199893421249598,-0.49591293440148293
1,51,right,704143990948.9808,,0.6199893421248645,0.4959129344016181
2,51,center,704143990948.0732,,0.6199893421253424,0.4959129344009408
3,51,left,704143990948.614,,0.6199893421250662,0.49591293440133216
4,51,years_inoffice,-0.04557128723479784,,0.008023946191953549,-2.6526971140776037
5,51,change,0.5360366236138077,,4.748779717615195e-17,8.439048472443858
6,51,election,-0.41100643019052746,,0.0018330920533026365,-3.118587608417347
7,51,partner_right,-0.1812249825543497,,0.357178402878059,-0.9208856778201858
8,51,partner_center,-0.31440293126437235,,0.08587643069327958,-1.7180841345710527
9,51,partner_left,-0.011471050140063978,,0.9517572531048906,-0.0605048711170132
10,51,partner_years_inoffice,0.001851956068041501,,0.7145297348268748,0.36581121739356426
11,51,partner_change,-0.0822631675898169,,0.13747964894845646,-1.4856083367268913
12,51,partner_election,-0.18391016758892947,,0.10013504631553047,-1.6446673721058964
0,52,const,0.0008140490378321808,,0.9953378859499373,0.005843490281138211
1,52,right,-0.10481010521255238,,0.2478101334221533,-1.155852707779758
2,52,center,0.15338310682589917,,0.019020897060294948,2.3460699124049564
3,52,left,-0.04775895257551863,,0.5165393490772876,-0.6487464531099725
4,52,years_inoffice,-0.009771758263893347,,0.2633934482479439,-1.1185630841792868
5,52,change,0.011008984593873143,,0.8538389018958532,0.18423436094537315
6,52,election,0.08979142042994094,,0.32147511072413293,0.9915534561251101
7,52,partner_right,0.2306689654784394,,0.21663207512509144,1.235727601808273
8,52,partner_center,0.2926634026189838,,0.09715721065645612,1.6591817860909148
9,52,partner_left,0.27791914949903185,,0.12233525562088306,1.5453711972985047
10,52,partner_years_inoffice,0.010887518492146898,,0.01889277175271612,2.3485914893992614
11,52,partner_change,-0.07841303036191893,,0.11766708239390145,-1.5649768687478365
12,52,partner_election,0.004925924442571798,,0.960700281779691,0.049277898546798635
0,53,const,0.024462964620526773,,0.8392241105292084,0.2028986471254345
1,53,right,0.1126001275433134,,0.1140821539055055,1.5804378931887046
2,53,center,-3.608152962200316e-16,,0.06496424652768971,-1.845989695400881
3,53,left,-0.08813716292278771,,0.1863719369857109,-1.3216049608271176
4,53,years_inoffice,-0.0561726859651089,,0.0006795920956902152,-3.400229220005119
5,53,change,0.17598121520777588,,6.49200812526678e-05,3.9982211493767195
6,53,election,0.08798046667699279,,0.33706387564939966,0.9600929472165957
7,53,partner_right,0.3903487425559047,,0.022491525169559986,2.282809064604347
8,53,partner_center,0.3440909868640721,,0.031984092271652054,2.1453266114168015
9,53,partner_left,0.4118299802066516,,0.012543967481696101,2.49753888799244
10,53,partner_years_inoffice,-0.004680966577236452,,0.274775792797538,-1.092273398719109
11,53,partner_change,-0.011773454730984529,,0.7997803518083486,-0.25364749828920335
12,53,partner_election,-0.004936818079769626,,0.9572835864780562,-0.0535658929159731
0,54,right,0.0,,,
1,54,center,-1.048637907193306,,1.0909505610800842e-05,-4.407703662030162
2,54,left,1.0403397587280619e-15,,3.5059268357944535e-07,5.108409691504211
3,54,years_inoffice,0.07202044641095637,,1.5170685796655947e-17,8.592071526822783
4,54,change,1.5921985605930461e-16,,0.14000327370666932,1.476270196585099
5,54,election,0.2895885851232467,,0.3464539552059065,0.9416757663208235
6,54,partner_right,0.6072293760807894,,0.014570341357919802,2.444669882361625
7,54,partner_center,0.31486765351946905,,0.15921257724689086,1.4081645435570946
8,54,partner_left,0.6762252137512124,,0.004399969337671246,2.8506855009863283
9,54,partner_years_inoffice,0.0025565700852179314,,0.6550183483331733,0.44685769751039234
10,54,partner_change,-0.1353572183637719,,0.06887043281222542,-1.8200903305009202
11,54,partner_election,-0.012308370070671652,,0.9323023999591102,-0.08495737830494791
0,56,const,1007452533668.3995,,0.43929309209976575,0.7735137823322653
1,56,right,-1007452533667.6959,,0.43929309210004985,-0.7735137823317849
2,56,center,-1007452533667.8519,,0.43929309210002254,-0.7735137823318307
3,56,left,-1007452533668.2252,,0.43929309209982503,-0.773513782332165
4,56,years_inoffice,0.06303116272132023,,0.009889701161689543,2.5816810663179797
5,56,change,-0.70053982847718,,6.247044640394932e-15,-7.848380652138267
6,56,election,-0.19642955848371715,,0.22752456757748832,-1.2070629548767553
7,56,partner_right,0.19754401360132867,,0.5225814511337766,0.6394632810908429
8,56,partner_center,0.18883049281240213,,0.5318194293348426,0.6253199034335618
9,56,partner_left,0.1813025050952302,,0.5561493236666306,0.5886516272871071
10,56,partner_years_inoffice,0.012333606486218134,,0.07299705935963562,1.793621336771246
11,56,partner_change,-0.030016188020568966,,0.6314159368222059,-0.47979515836176573
12,56,partner_election,0.10936392910306658,,0.3911797474525909,0.8576318926318415
0,57,right,0.0,,,
1,57,center,-5.559019420949982e-15,,1.0918686161109317e-10,-6.468712240215844
2,57,left,0.9332465427654019,,1.2071491511220259e-05,4.381113327327946
3,57,years_inoffice,-0.027525149285072673,,1.27910974505394e-21,-9.599747630400518
4,57,change,-4.712240964577208e-16,,2.4309871661874486e-07,-5.170749456617969
5,57,election,-1.3402971037902132,,1.230386664922695e-10,-6.450471872591277
6,57,partner_right,0.4056436240094909,,0.08127406487921754,1.7437256443670457
7,57,partner_center,0.5318179811488711,,0.014447197381299997,2.44688067211085
8,57,partner_left,0.7219055577162979,,0.0010744187892708491,3.2723676257547223
9,57,partner_years_inoffice,0.009324232639687234,,0.08181188823798628,1.7406514004009874
10,57,partner_change,0.10039431564932028,,0.10271615311337337,1.632152440062148
11,57,partner_election,-0.006910120217706655,,0.9546550659205256,-0.05686518937019721
0,58,const,-0.501053925790478,,0.02579988929362024,-2.230161042410358
1,58,right,-0.05711400142639947,,0.7179481451685717,-0.36123155515232785
2,58,center,0.2729499703983819,,0.018070477471785463,2.3652834338246853
3,58,left,4.984641023397554e-16,,0.007399110092468315,2.6798898998652008
4,58,years_inoffice,-0.019141749443246387,,0.0009426773877056288,-3.3099188205258026
5,58,change,0.09825099761678496,,0.2759806279321245,1.0895630661736744
6,58,election,-0.14794455327399803,,0.3071373573360271,-1.0213961147877229
7,58,partner_right,0.49949416641966626,,0.011699899449497685,2.522393241344507
8,58,partner_center,0.46135148173388624,,0.012368528286219193,2.5027483713039715
9,58,partner_left,0.6206393788939903,,0.0010548065194499437,3.2782298004589223
10,58,partner_years_inoffice,-0.0038413169320141234,,0.3822428901070142,-0.8738811715044168
11,58,partner_change,-0.04260520289698604,,0.4252486172244885,-0.7974416934953742
12,58,partner_election,-0.16329039736473638,,0.11565535795206096,-1.5736645307939077
0,59,const,-1.2352094347135132,,0.0008893262398822256,-3.3269685651159473
1,59,right,0.43815744345225044,,0.2480287558260691,1.1553919426602304
2,59,center,0.3359946438908862,,0.278351286774582,1.0842414956605084
3,59,left,0.2832070729580904,,0.3152350783222896,1.0044783625906135
4,59,years_inoffice,0.18980342889061075,,1.5520275290927883e-25,10.548284049724561
5,59,change,-0.35423946918884547,,0.00023353916559870516,-3.684459324882761
6,59,election,0.7209979171237182,,8.769939733226062e-08,5.3647421850909
7,59,partner_right,0.6205871522977625,,0.020389265810512872,2.3204306980050786
8,59,partner_center,0.7215089252954432,,0.005274813782181191,2.791947734903033
9,59,partner_left,0.7670132495360322,,0.00399098100503396,2.8812680785826448
10,59,partner_years_inoffice,0.01719229094967908,,0.005457592732479008,2.780875755621683
11,59,partner_change,-0.15710545736063256,,0.012013674910312305,-2.5133860338176413
12,59,partner_election,0.058329326527585226,,0.6410679070958012,0.4662569924743108
0,60,right,0.0,,,
1,60,center,0.23139823426664383,,0.053674161156949514,1.9298895581068978
2,60,left,3.2499632626184517e-16,,6.997344206266142e-05,3.9795513235749596
3,60,years_inoffice,-0.01647404350185534,,3.3206125186664986e-09,-5.925026023153714
4,60,change,2.67165485368422e-19,,0.9804918526911336,0.0244534346785627
5,60,election,0.053851378250698176,,0.48382413911538624,0.7002147330566622
6,60,partner_right,0.06806524857742663,,0.5991279305149448,0.525686852767316
7,60,partner_center,0.13451771600406387,,0.263895428004685,1.1173505648870719
8,60,partner_left,0.1862093691178429,,0.1325958253516222,1.5041767330911389
9,60,partner_years_inoffice,0.005120097547026969,,0.08998754510196585,1.6957752820712992
10,60,partner_change,-0.07847096704498044,,0.028387398719884195,-2.192494756796601
11,60,partner_election,0.09862718872652118,,0.16173940203331652,1.3994418932501944
0,61,const,0.17154902919577006,,0.4506214577464822,0.7544949773283806
1,61,right,-0.08867170169442784,,0.38351993264000583,-0.871578794679724
2,61,center,-0.018172264176083218,,0.8739449317899031,-0.1586655051423805
3,61,left,0.2783929950662868,,0.007454315219222006,2.677969740458519
4,61,years_inoffice,-0.1402181455832394,,0.002548532066969171,-3.020499394736824
5,61,change,-0.009765222756030643,,0.8723890231099616,-0.1606407618704772
6,61,election,-0.42342652514596013,,0.006919605745264796,-2.70287780256134
7,61,partner_right,0.5250084702316336,,0.05503649276784568,1.91946545502908
8,61,partner_center,0.4330685616361132,,0.10284400652211541,1.6318029098549385
9,61,partner_left,0.6033103242450879,,0.026735364658512475,2.2166388299997735
10,61,partner_years_inoffice,0.017066169181733412,,0.01678577381333714,2.392936791542502
11,61,partner_change,-0.0692474419532847,,0.2778396418472886,-1.085416014811278
12,61,partner_election,0.2189325513719849,,0.08947757846642881,1.6988042532012486
0,62,right,0.0,,,
1,62,center,-1.0791776141390648,,0.0027782321798325467,-2.9956844049079887
2,62,left,2.809649734875962e-16,,0.5190713562176226,0.6449129242600301
3,62,years_inoffice,0.03827785761852757,,1.7599368176772804e-10,6.420629930034788
4,62,change,1.8422284086990628e-16,,0.06798337902185397,1.8262898284728635
5,62,election,0.3531605376764281,,0.6432490332927902,0.4632443311037601
6,62,partner_right,0.6397455091470469,,0.05651316851411348,1.9083693909796222
7,62,partner_center,0.43266531149349363,,0.16433465113105095,1.3912451446345246
8,62,partner_left,0.7591369976592481,,0.01775927470755263,2.3729283596904263
9,62,partner_years_inoffice,-0.002442684420246761,,0.7226470368612683,-0.3549825851197266
10,62,partner_change,-0.2089097824878946,,0.017015271374912464,-2.388748788784667
11,62,partner_election,0.1340352034832634,,0.45590422453098767,0.7457800987548878
0,63,const,0.7843865201698842,,0.003914155205139528,2.887755699301991
1,63,right,3.4722139696343525e-15,,1.0485880301178738e-07,5.33408631258023
2,63,center,-0.6312886542447156,,0.0024560371502171394,-3.03186443456266
3,63,left,-2.485203102748753e-15,,0.022638650457431336,-2.2809256554217385
4,63,years_inoffice,-0.0016707596516921561,,0.8250343562282482,-0.2210983383040623
5,63,change,-4.2069343974379495e-16,,0.007666067412267437,-2.66865035934592
6,63,election,0.5424137052095631,,0.23742003123229127,1.1817499827449367
7,63,partner_right,0.32865230641962523,,0.20919889084012877,1.256102843616763
8,63,partner_center,0.3733831249617,,0.11539783870817172,1.5749488515993548
9,63,partner_left,0.6008484747029222,,0.016359155651356466,2.4024668840802885
10,63,partner_years_inoffice,-0.007228883598207471,,0.26186879453067,-1.1222446808602922
11,63,partner_change,-0.021567279028764708,,0.7846117745815057,-0.27334418896844553
12,63,partner_election,-0.32376942144865983,,0.04230912386661599,-2.0315325431414726
0,64,const,0.718074078489159,,6.491386381125035e-05,4.0014901363823325
1,64,right,-1.5440273190926224,,2.3268167661686244e-11,-6.716854161103477
2,64,center,-1.6160234130476967,,8.994300970718626e-35,-12.50480666199534
3,64,left,-4.3569082913985613e-16,,0.02021405713087902,-2.32394830467342
4,64,years_inoffice,0.20883812465045856,,1.2309602558659918e-23,10.131421962902573
5,64,change,-0.07418240330654477,,0.624929929505756,-0.48894051380712267
6,64,election,0.6015902892931071,,1.6039104662826037e-05,4.323024840423449
7,64,partner_right,0.2798800503252913,,0.16910275199961017,1.375520134946328
8,64,partner_center,0.18267781089699286,,0.33852426908218347,0.9572823899711281
9,64,partner_left,0.06261402848369901,,0.7524457113988317,0.31545343596865083
10,64,partner_years_inoffice,0.025361479383205855,,0.0001233479807793126,3.8458830433858346
11,64,partner_change,-0.03664256313443165,,0.5438166676165956,-0.6071409418138267
12,64,partner_election,-0.025868393344397004,,0.8309857620077439,-0.21346146081131692
0,65,const,0.15427085843167582,,0.14044575115849933,1.4744188146987323
1,65,right,-1.0747852253711836e-15,,0.005195132086120709,-2.796182971035822
2,65,center,0.41497730652352804,,4.2586625677100357e-11,6.612745977576613
3,65,left,-0.2607064480918562,,0.00018753195514686465,-3.738659003354982
4,65,years_inoffice,-0.03311019839872648,,7.2938439258049315e-06,-4.490717595181689
5,65,change,-0.9144165734980195,,7.015779491086397e-10,-6.180452159889766
6,65,election,-0.17197925828741042,,0.13911198587013118,-1.479393983655477
7,65,partner_right,0.8907749587288984,,1.358874599541423e-07,5.280000261480917
8,65,partner_center,0.47201272258575394,,0.0022681263770569673,3.0545980703653415
9,65,partner_left,0.9239801363248648,,6.79118231723669e-09,5.808274663019072
10,65,partner_years_inoffice,-0.013421920008316613,,0.0009907726611826351,-3.295517416401031
11,65,partner_change,-0.0036093088570134926,,0.9417819581986417,-0.0730348435513245
12,65,partner_election,0.022338753050557034,,0.8200442488332351,0.2275026758621721
0,68,const,0.6428043052113778,,0.2719294067954523,1.098905783034346
1,68,right,-6.718432023709686e-16,,0.0032502200561734837,-2.9462595381214887
2,68,center,-0.15329404815164493,,0.7539162952758507,-0.3135187550975778
3,68,left,4.702247400531419e-16,,0.43270280139708683,0.784719046975962
4,68,years_inoffice,0.04253019264861809,,0.0018998831890483254,3.1092124997936024
5,68,change,-2.8788373899584e-16,,0.27990031888565364,-1.0808095137334803
6,68,election,-0.8156683781686281,,0.0003253762387284454,-3.599903672574679
7,68,partner_right,0.09343775056027613,,0.7734098105763593,0.2879530376292073
8,68,partner_center,0.1960829819193479,,0.527822935822257,0.6314331651004559
9,68,partner_left,0.29944774980752104,,0.3488000137067635,0.9371193806064312
10,68,partner_years_inoffice,0.018153292630126383,,0.023860962465717037,2.260929013986901
11,68,partner_change,-0.06697743351874859,,0.3863878702232122,-0.8663588596071167
12,68,partner_election,-0.011353902581895954,,0.9411913971721707,-0.07378094447512512
0,69,const,-0.23705585851607058,,0.09627638335747632,-1.6635799108461777
1,69,right,-0.2818011961380029,,0.002502207549733414,-3.0250312916461524
2,69,center,0.34850827511594756,,3.340720966102489e-07,5.111953888041308
3,69,left,-0.3037629374940226,,4.790553382947541e-06,-4.5801618525026235
4,69,years_inoffice,0.014027468224881821,,0.5813784637252252,0.5514182123082293
5,69,change,0.5388527487888664,,1.1715847957794374e-13,7.446577582550115
6,69,election,0.24468538305105375,,0.020975361479067207,2.309360245300053
7,69,partner_right,0.265895443688303,,0.12188985587433038,1.547224618759437
8,69,partner_center,0.30892967087539347,,0.05407057718206563,1.926849887167183
9,69,partner_left,0.48043286242027755,,0.0034608558248841077,2.9253131140577997
10,69,partner_years_inoffice,0.007382350283222917,,0.1319197088915392,1.5068890849531902
11,69,partner_change,-0.10992049272252873,,0.030393789109854956,-2.165706160776915
12,69,partner_election,0.12395651650191965,,0.22206869111905808,1.2212398767753179
0,70,const,138570837981.08835,,0.7457455506069699,0.32426813248594644
1,70,right,-138570837981.7801,,0.745745550605758,-0.3242681324875477
2,70,center,-138570837980.98865,,0.7457455506071395,-0.32426813248572256
3,70,left,-138570837981.63498,,0.7457455506059945,-0.324268132487235
4,70,years_inoffice,0.10814222821478404,,5.144167399479137e-09,5.850399455395006
5,70,change,-0.02176602403402652,,0.29933380210144267,-1.0379465848634657
6,70,election,0.15729956544791177,,0.0037677830404654984,2.898030407921855
7,70,partner_right,0.3223344591361743,,0.0005169361641849003,3.4735794736044383
8,70,partner_center,0.16501419392956757,,0.05521830371145165,1.9175017422598777
9,70,partner_left,0.33931983916065556,,0.0001330884361605525,3.8229814786998197
10,70,partner_years_inoffice,0.0017886198301483042,,0.43892865977674944,0.7740515426653447
11,70,partner_change,0.055631428956415964,,0.03747532579399749,2.0809771595991475
12,70,partner_election,0.06708906080924933,,0.19007666638728568,1.3104902494207449
0,73,right,0.0,,,
1,73,center,1.049470246225777,,0.0005166311325411951,3.4771559324904913
2,73,left,2.056979622005005e-15,,0.011096919467809559,2.5417904389776527
3,73,years_inoffice,-0.029131281165602704,,1.0448815681607998e-13,-7.48306557145979
4,73,change,3.0217959835692616e-17,,0.7206930366158072,0.35757869124369573
5,73,election,0.4886022896572076,,0.07406220620662583,1.78708261814047
6,73,partner_right,-0.3543573246142835,,0.268705054264636,-1.1063300044515716
7,73,partner_center,-0.2879907889701241,,0.3335044917341886,-0.9672925015506891
8,73,partner_left,-0.0747265785482344,,0.8058074384735703,-0.24586798128950635
9,73,partner_years_inoffice,0.013931282588210022,,0.03246754651907689,2.1399662370803236
10,73,partner_change,0.16244123577943242,,0.04728740437734921,1.9848335936667778
11,73,partner_election,0.35009006587719904,,0.03119789577823511,2.155926034127604
0,74,const,-1159793653909.6746,,0.3802269789263728,-0.8776314686659118
1,74,right,-2625009659.5177693,,0.380226978926529,-0.877631468665624
2,74,center,1159793653910.4458,,0.38022697892605295,0.8776314686665018
3,74,left,1159793653907.8816,,0.3802269789271595,0.8776314686644624
4,74,years_inoffice,0.035953714320887065,,0.00010745511111539437,3.879235655474272
5,74,change,-1.1097791454726083,,1.0222459144413627e-11,-6.835212561184701
6,74,election,-0.7561900191307339,,0.0004713061942147152,-3.5011252770071097
7,74,partner_right,0.7908366658602223,,0.0038134652711582584,2.8958713541477987
8,74,partner_center,0.5119758375154718,,0.043826537849348784,2.0167538627768797
9,74,partner_left,0.9527020688806508,,0.00030387177735875505,3.6169904415424576
10,74,partner_years_inoffice,0.00042390030461299764,,0.9444850638900912,0.06964079406899493
11,74,partner_change,-0.11374203168954672,,0.11424500202359092,-1.579942019492917
12,74,partner_election,-0.011479671284856073,,0.9362819212225271,-0.07995178217674795
0,75,const,0.33750841503227635,,0.2309802122845358,1.1984580213325198
1,75,right,2.55138922894847e-16,,0.7586355481489612,0.3073445482136401
2,75,center,0.2270515759764641,,0.2816698146201017,1.0770701628375672
3,75,left,-8.373862935188605e-17,,0.5970847168342981,-0.5287412700535807
4,75,years_inoffice,-0.05114668145790632,,0.056538025591564255,-1.9087465391201768
5,75,change,9.092541577480994e-18,,0.9803661233674354,0.024615134502800055
6,75,election,-0.027942386677021258,,0.9026735632892104,-0.12231106916872385
7,75,partner_right,-0.20410462344882782,,0.5031453940936788,-0.6697551076772666
8,75,partner_center,-0.027580607868952042,,0.9239401291861747,-0.09549223159790443
